datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
16.0833333333333	3.1	0	-10.56	0	2.6368009	214.93	2.333e-05
16.125	2.62	0	-11.09	0	2.5376896	216.04	2.333e-05
16.1666666666667	2.34	0	-10.53	0	2.6537997	216.04	2.333e-05
16.2083333333333	2.06	0	-9.96	0	2.7768119	216.04	2.333e-05
16.25	1.78	0	-9.4	0	2.9022768	225	2.333e-05
16.2916666666667	2.16	0	-9.12	0	2.9566135	225	2.333e-05
16.3333333333333	2.53	0	-8.84	0	3.0114541	225	2.333e-05
16.375	2.9	0	-8.57	0	3.0647044	227.14	2.333e-05
16.4166666666667	3.22	0	-8.66	0	3.0418953	227.14	2.333e-05
16.4583333333333	3.54	0	-8.76	0	3.0165555	227.14	2.333e-05
16.5	3.85	0	-8.86	20	2.9914054	228.09	2.333e-05
16.5416666666667	3.93	0	-9.16	20	2.9073076	228.09	2.333e-05
16.5833333333333	4	0	-9.47	20	2.8231	228.09	2.333e-05
16.625	4.07	0	-9.78	240	2.7410812	219.91	2.333e-05
16.6666666666667	3.95	0	-8.9	240	2.8479772	219.91	2.333e-05
16.7083333333333	3.83	0	-8.02	240	2.9545065	219.91	2.333e-05
16.75	3.71	0	-7.14	230	3.060138	236.32	2.333e-05
16.7916666666667	3.88	0	-6.77	230	3.2279605	236.32	2.333e-05
16.8333333333333	4.05	0	-6.4	230	3.4026299	236.32	2.333e-05
16.875	4.22	0	-6.03	34	3.5843718	247.68	2.333e-05
16.9166666666667	3.96	0	-6.13	34	3.606087	247.68	2.333e-05
16.9583333333333	3.7	0	-6.22	34	3.6300224	247.68	2.333e-05
17	3.43	0	-6.31	0	3.6530569	233	2.333e-05
17.0416666666667	3.03	0	-7.15	0	3.4393676	233	2.333e-05
17.0833333333333	2.63	0	-7.99	0	3.2365778	233	2.333e-05
17.125	2.23	0	-8.83	0	3.0442241	221	2.333e-05
17.1666666666667	1.53	0	-10.18	0	2.7543847	221	2.333e-05
17.2083333333333	0.83	0	-11.53	0	2.4891114	221	2.333e-05
17.25	0.13	0	-12.88	0	2.2463704	215	2.333e-05
17.2916666666667	0.46	0	-12.32	0	2.3351704	215	2.333e-05
17.3333333333333	1.06	0	-11.76	0	2.4268238	215	2.333e-05
17.375	1.66	0	-11.2	0	2.5216541	226.93	2.333e-05
17.4166666666667	1.85	0	-10.77	0	2.5924506	226.93	2.333e-05
17.4583333333333	2.03	0	-10.33	0	2.666887	226.93	2.333e-05
17.5	2.22	0	-9.89	10	2.7426738	277	2.333e-05
17.5416666666667	2.44	0	-8.82	10	2.9703868	277	2.333e-05
17.5833333333333	2.65	0	-7.75	10	3.2144065	277	2.333e-05
17.625	2.87	0	-6.68	130	3.4756991	283.34	2.333e-05
17.6666666666667	2.62	0	-5.77	130	3.684224	283.34	2.333e-05
17.7083333333333	2.37	0	-4.87	130	3.8992101	283.34	2.333e-05
17.75	2.12	0	-3.97	100	4.1239765	293	2.333e-05
17.7916666666667	0.84	0	-3.41	100	4.3172497	293	2.333e-05
17.8333333333333	0.44	0	-2.85	100	4.5181144	293	2.333e-05
17.875	1.72	0	-2.29	18	4.7278361	303	2.333e-05
17.9166666666667	3.24	0	-1.65	18	4.8970394	303	2.333e-05
17.9583333333333	4.75	0	-1.01	18	5.070801	303	2.333e-05
18	6.26	0	-0.37	0	5.2485965	305	2.333e-05
18.0416666666667	7.21	0	-0.33	0	5.4434839	305	2.333e-05
18.0833333333333	8.15	0	-0.3	0	5.6359454	305	2.333e-05
18.125	9.1	0	-0.27	0	5.828622	253	2.333e-05
18.1666666666667	8.71	0	-2.96	0	4.6270959	253	2.333e-05
18.2083333333333	8.31	0	-5.65	0	3.6520013	253	2.333e-05
18.25	7.91	0	-8.35	0	2.8630885	225	2.333e-05
18.2916666666667	8.25	0	-10.5	0	2.4184441	225	2.333e-05
18.3333333333333	8.6	0	-12.65	0	2.036228	225	2.333e-05
18.375	8.94	0	-14.81	0	1.7070891	203	2.333e-05
18.4166666666667	8.3	0	-14.73	0	1.7071284	203	2.333e-05
18.4583333333333	7.67	0	-14.66	0	1.705478	203	2.333e-05
18.5	7.04	0	-14.58	20	1.7053503	213	2.333e-05
18.5416666666667	6.81	0	-14.28	20	1.7715438	213	2.333e-05
18.5833333333333	6.58	0	-13.97	20	1.8415815	213	2.333e-05
18.625	6.34	0	-13.67	240	1.9123526	202.71	2.333e-05
18.6666666666667	6	0	-13.51	240	1.8921226	202.71	2.333e-05
18.7083333333333	5.67	0	-13.36	240	1.8696812	202.71	2.333e-05
18.75	5.33	0	-13.2	250	1.8478747	202.43	2.333e-05
18.7916666666667	5.51	0	-13.55	250	1.7938314	202.43	2.333e-05
18.8333333333333	5.68	0	-13.9	250	1.7412106	202.43	2.333e-05
18.875	5.86	0	-14.26	34	1.6885877	188.99	2.333e-05
18.9166666666667	5.82	0	-15.06	34	1.6125539	188.99	2.333e-05
18.9583333333333	5.79	0	-15.86	34	1.5386004	188.99	2.333e-05
19	5.75	0	-16.66	0	1.4666067	175	2.333e-05
19.0416666666667	5.43	0	-17.17	0	1.4315227	175	2.333e-05
19.0833333333333	5.11	0	-17.69	0	1.3953271	175	2.333e-05
19.125	4.79	0	-18.2	0	1.360322	175	2.333e-05
19.1666666666667	4.96	0	-18.86	0	1.280074	175	2.333e-05
19.2083333333333	5.12	0	-19.52	0	1.2041252	175	2.333e-05
19.25	5.29	0	-20.18	0	1.1323927	159.02	2.333e-05
19.2916666666667	5.11	0	-20.87	0	1.0802425	159.02	2.333e-05
19.3333333333333	4.93	0	-21.57	0	1.0291269	159.02	2.333e-05
19.375	4.74	0	-22.26	0	0.98074406	159.02	2.333e-05
19.4166666666667	4.37	0	-22.2	0	0.98658829	159.02	2.333e-05
19.4583333333333	4	0	-22.14	0	0.99256735	159.02	2.333e-05
19.5	3.63	0	-22.08	30	0.99857915	160.11	2.333e-05
19.5416666666667	3.58	0	-22.25	30	0.98754911	160.11	2.333e-05
19.5833333333333	3.54	0	-22.43	30	0.97573605	160.11	2.333e-05
19.625	3.5	0	-22.6	290	0.96488115	159.89	2.333e-05
19.6666666666667	3.27	0	-20.47	290	1.1120617	159.89	2.333e-05
19.7083333333333	3.03	0	-18.33	290	1.2753429	159.89	2.333e-05
19.75	2.8	0	-16.19	320	1.4538972	174.05	2.333e-05
19.7916666666667	2.81	0	-15.76	320	1.5051857	174.05	2.333e-05
19.8333333333333	2.81	0	-15.32	320	1.55936	174.05	2.333e-05
19.875	2.81	0	-14.89	42	1.6139095	155.95	2.333e-05
19.9166666666667	2.64	0	-17	42	1.4283848	155.95	2.333e-05
19.9583333333333	2.46	0	-19.12	42	1.2552701	155.95	2.333e-05
20	2.29	0	-21.24	0	1.0965655	150.38	2.333e-05
20.0416666666667	2.17	0	-21.49	0	1.0680278	150.38	2.333e-05
20.0833333333333	2.05	0	-21.74	0	1.0400526	150.38	2.333e-05
20.125	1.93	0	-22	0	1.0119472	147.51	2.333e-05
20.1666666666667	1.81	0	-23.33	0	0.90897484	147.51	2.333e-05
20.2083333333333	1.68	0	-24.67	0	0.81443691	147.51	2.333e-05
20.25	1.55	0	-26	0	0.72919874	147.71	2.333e-05
20.2916666666667	1.47	0	-24.87	0	0.79526098	147.71	2.333e-05
20.3333333333333	1.38	0	-23.75	0	0.8653456	147.71	2.333e-05
20.375	1.3	0	-22.62	0	0.94118218	148.29	2.333e-05
20.4166666666667	1.38	0	-22.9	0	0.91153642	148.29	2.333e-05
20.4583333333333	1.47	0	-23.18	0	0.8828166	148.29	2.333e-05
20.5	1.56	0	-23.46	40	0.85481142	147.43	2.333e-05
20.5416666666667	1.57	0	-22.32	40	0.93231736	147.43	2.333e-05
20.5833333333333	1.59	0	-21.18	40	1.0154218	147.43	2.333e-05
20.625	1.6	0	-20.04	280	1.1045095	170.28	2.333e-05
20.6666666666667	1.69	0	-17.83	280	1.2645027	170.28	2.333e-05
20.7083333333333	1.77	0	-15.61	280	1.4386642	170.28	2.333e-05
20.75	1.85	0	-13.39	290	1.6249493	187	2.333e-05
20.7916666666667	2.05	0	-12.79	290	1.6979558	187	2.333e-05
20.8333333333333	2.24	0	-12.18	290	1.7749308	187	2.333e-05
20.875	2.43	0	-11.58	52	1.8536111	194.58	2.333e-05
20.9166666666667	2.63	0	-12.09	52	1.824156	194.58	2.333e-05
20.9583333333333	2.83	0	-12.59	52	1.7951879	194.58	2.333e-05
21	3.02	0	-13.1	0	1.7638889	244.31	2.333e-05
21.0416666666667	3.73	0	-12.94	0	1.866692	244.31	2.333e-05
21.0833333333333	4.44	0	-12.77	0	1.9736851	244.31	2.333e-05
21.125	5.15	0	-12.6	0	2.0832524	246	2.333e-05
21.1666666666667	4.94	0	-12.66	0	2.0865187	246	2.333e-05
21.2083333333333	4.73	0	-12.71	0	2.0911673	246	2.333e-05
21.25	4.51	0	-12.77	0	2.0940373	246	2.333e-05
21.2916666666667	4.79	0	-12.32	0	2.1875611	246	2.333e-05
21.3333333333333	5.06	0	-11.88	0	2.2829698	246	2.333e-05
21.375	5.34	0	-11.44	0	2.3820892	256	2.333e-05
21.4166666666667	5.49	0	-10.79	0	2.5166538	256	2.333e-05
21.4583333333333	5.64	0	-10.13	0	2.6598346	256	2.333e-05
21.5	5.78	0	-9.48	20	2.8083637	236	2.333e-05
21.5416666666667	6.41	0	-10.52	20	2.5248335	236	2.333e-05
21.5833333333333	7.04	0	-11.56	20	2.2668729	236	2.333e-05
21.625	7.67	0	-12.6	260	2.0324471	198	2.333e-05
21.6666666666667	7.59	0	-12.91	260	1.9357277	198	2.333e-05
21.7083333333333	7.51	0	-13.21	260	1.8441598	198	2.333e-05
21.75	7.43	0	-13.51	250	1.7555555	198	2.333e-05
21.7916666666667	6.95	0	-13.77	250	1.7415413	198	2.333e-05
21.8333333333333	6.47	0	-14.04	250	1.725833	198	2.333e-05
21.875	5.99	0	-14.31	46	1.7098843	188	2.333e-05
21.9166666666667	4.66	0	-14.9	46	1.6767377	188	2.333e-05
21.9583333333333	3.32	0	-15.49	46	1.6424477	188	2.333e-05
22	1.98	0	-16.08	0	1.6071815	207	2.333e-05
22.0416666666667	2.57	0	-16.09	0	1.6067061	207	2.333e-05
22.0833333333333	3.15	0	-16.1	0	1.6062301	207	2.333e-05
22.125	3.73	0	-16.1	0	1.6070993	209	2.333e-05
22.1666666666667	3.46	0	-17.66	0	1.4453704	209	2.333e-05
22.2083333333333	3.2	0	-19.22	0	1.2965147	209	2.333e-05
22.25	2.93	0	-20.78	0	1.1600591	167	2.333e-05
22.2916666666667	2.77	0	-20.45	0	1.1925203	167	2.333e-05
22.3333333333333	2.61	0	-20.13	0	1.2247162	167	2.333e-05
22.375	2.45	0	-19.8	0	1.2587664	171	2.333e-05
22.4166666666667	2.75	0	-19.73	0	1.2616989	171	2.333e-05
22.4583333333333	3.05	0	-19.67	0	1.2633935	171	2.333e-05
22.5	3.36	0	-19.6	30	1.2662914	160	2.333e-05
22.5416666666667	3.37	0	-19.59	30	1.2561493	160	2.333e-05
22.5833333333333	3.38	0	-19.58	30	1.2459886	160	2.333e-05
22.625	3.39	0	-19.58	330	1.2348706	156.45	2.333e-05
22.6666666666667	3.7	0	-18.16	330	1.3110822	156.45	2.333e-05
22.7083333333333	4.01	0	-16.75	330	1.3831098	156.45	2.333e-05
22.75	4.32	0	-15.33	360	1.4511031	161	2.333e-05
22.7916666666667	4.34	0	-14.9	360	1.5253549	161	2.333e-05
22.8333333333333	4.36	0	-14.46	360	1.6043888	161	2.333e-05
22.875	4.38	0	-14.03	60	1.6853509	173	2.333e-05
22.9166666666667	3.9	0	-14.94	60	1.6170016	173	2.333e-05
22.9583333333333	3.41	0	-15.84	60	1.5498793	173	2.333e-05
23	2.93	0	-16.75	0	1.4820327	217	2.333e-05
23.0416666666667	2.79	0	-17.07	0	1.4478409	217	2.333e-05
23.0833333333333	2.65	0	-17.39	0	1.4141519	217	2.333e-05
23.125	2.51	0	-17.71	0	1.3812724	231	2.333e-05
23.1666666666667	2.07	0	-17.81	0	1.3965116	231	2.333e-05
23.2083333333333	1.62	0	-17.91	0	1.4112336	231	2.333e-05
23.25	1.18	0	-18.02	0	1.4245281	228.68	2.333e-05
23.2916666666667	0.63	0	-18.09	0	1.4236919	228.68	2.333e-05
23.3333333333333	0.07	0	-18.17	0	1.421596	228.68	2.333e-05
23.375	0.48	0	-18.25	0	1.4194557	213.39	2.333e-05
23.4166666666667	0.17	0	-18.12	0	1.4328032	213.39	2.333e-05
23.4583333333333	0.15	0	-18	0	1.445021	213.39	2.333e-05
23.5	0.46	0	-17.88	30	1.4573222	203.28	2.333e-05
23.5416666666667	0.72	0	-17.51	30	1.4822614	203.28	2.333e-05
23.5833333333333	0.99	0	-17.13	30	1.5084225	203.28	2.333e-05
23.625	1.25	0	-16.76	270	1.5334113	184.72	2.333e-05
23.6666666666667	1.41	0	-15.2	270	1.6803041	184.72	2.333e-05
23.7083333333333	1.56	0	-13.63	270	1.8365098	184.72	2.333e-05
23.75	1.72	0	-12.06	230	2.0004136	209.53	2.333e-05
23.7916666666667	2.53	0	-12.52	230	1.9364054	209.53	2.333e-05
23.8333333333333	3.34	0	-12.99	230	1.8728166	209.53	2.333e-05
23.875	4.16	0	-13.45	40	1.812249	178.22	2.333e-05
23.9166666666667	4.36	0	-15.18	40	1.6211574	178.22	2.333e-05
23.9583333333333	4.56	0	-16.91	40	1.445448	178.22	2.333e-05
24	4.77	0	-18.64	0	1.2848418	157.08	2.333e-05
24.0416666666667	4.75	0	-18.81	0	1.2866868	157.08	2.333e-05
24.0833333333333	4.74	0	-18.97	0	1.2892879	157.08	2.333e-05
24.125	4.73	0	-19.14	0	1.2905748	174.92	2.333e-05
24.1666666666667	4.84	0	-19.16	0	1.2807131	174.92	2.333e-05
24.2083333333333	4.95	0	-19.18	0	1.2710149	174.92	2.333e-05
24.25	5.07	0	-19.21	0	1.2602597	152	2.333e-05
24.2916666666667	4.57	0	-20.34	0	1.1559529	152	2.333e-05
24.3333333333333	4.07	0	-21.47	0	1.0591649	152	2.333e-05
24.375	3.57	0	-22.6	0	0.96924623	144	2.333e-05
24.4166666666667	3.96	0	-23.12	0	0.92345926	144	2.333e-05
24.4583333333333	4.34	0	-23.63	0	0.88051358	144	2.333e-05
24.5	4.72	0	-24.15	40	0.83853533	142.17	2.333e-05
24.5416666666667	4.52	0	-24.24	40	0.82490056	142.17	2.333e-05
24.5833333333333	4.33	0	-24.32	40	0.81207436	142.17	2.333e-05
24.625	4.13	0	-24.41	340	0.79874762	143.88	2.333e-05
24.6666666666667	4.23	0	-22.68	340	0.89312685	143.88	2.333e-05
24.7083333333333	4.33	0	-20.95	340	0.99432943	143.88	2.333e-05
24.75	4.42	0	-19.23	290	1.1008617	176.93	2.333e-05
24.7916666666667	4.33	0	-19.19	290	1.1205732	176.93	2.333e-05
24.8333333333333	4.23	0	-19.16	290	1.1394245	176.93	2.333e-05
24.875	4.13	0	-19.13	50	1.1584994	164.85	2.333e-05
24.9166666666667	3.98	0	-20.33	50	1.0731343	164.85	2.333e-05
24.9583333333333	3.84	0	-21.53	50	0.99218879	164.85	2.333e-05
25	3.7	0	-22.74	0	0.91482465	138.53	2.333e-05
25.0416666666667	3.54	0	-23.82	0	0.84435047	138.53	2.333e-05
25.0833333333333	3.38	0	-24.91	0	0.77762554	138.53	2.333e-05
25.125	3.23	0	-26	0	0.71533426	137.2	2.333e-05
25.1666666666667	3.4	0	-26.34	0	0.69777547	137.2	2.333e-05
25.2083333333333	3.57	0	-26.68	0	0.68055125	137.2	2.333e-05
25.25	3.74	0	-27.03	0	0.66304334	137	2.333e-05
25.2916666666667	3.37	0	-27.04	0	0.65686016	137	2.333e-05
25.3333333333333	2.99	0	-27.05	0	0.65068781	137	2.333e-05
25.375	2.62	0	-27.06	0	0.64452627	137	2.333e-05
25.4166666666667	2.53	0	-26.79	0	0.66579645	137	2.333e-05
25.4583333333333	2.45	0	-26.52	0	0.68775602	137	2.333e-05
25.5	2.37	0	-26.25	30	0.71028342	159.26	2.333e-05
25.5416666666667	2.48	0	-25.04	30	0.77908484	159.26	2.333e-05
25.5833333333333	2.6	0	-23.83	30	0.85318989	159.26	2.333e-05
25.625	2.72	0	-22.62	250	0.93286365	194.27	2.333e-05
25.6666666666667	2.88	0	-20.54	250	1.0706837	194.27	2.333e-05
25.7083333333333	3.05	0	-18.46	250	1.2218107	194.27	2.333e-05
25.75	3.22	0	-16.38	260	1.3864176	200.83	2.333e-05
25.7916666666667	3.97	0	-16.11	260	1.3728369	200.83	2.333e-05
25.8333333333333	4.72	0	-15.83	260	1.3589671	200.83	2.333e-05
25.875	5.48	0	-15.56	34	1.3426517	243.24	2.333e-05
25.9166666666667	5.41	0	-14.89	34	1.5031623	243.24	2.333e-05
25.9583333333333	5.35	0	-14.21	34	1.6786755	243.24	2.333e-05
26	5.29	0	-13.54	0	1.8672843	239.76	2.333e-05
26.0416666666667	5.43	0	-12.62	0	2.0256759	239.76	2.333e-05
26.0833333333333	5.57	0	-11.7	0	2.1960692	239.76	2.333e-05
26.125	5.71	0	-10.78	0	2.3795298	236.34	2.333e-05
26.1666666666667	5.5	0	-10.56	0	2.4536518	236.34	2.333e-05
26.2083333333333	5.28	0	-10.34	0	2.5298449	236.34	2.333e-05
26.25	5.07	0	-10.12	0	2.6078763	259.03	2.333e-05
26.2916666666667	5.9	0	-9.2	0	2.8016496	259.03	2.333e-05
26.3333333333333	6.74	0	-8.28	0	3.0077311	259.03	2.333e-05
26.375	7.57	0	-7.36	0	3.2271025	246.97	2.333e-05
26.4166666666667	6.98	0	-7.31	0	3.1969298	246.97	2.333e-05
26.4583333333333	6.39	0	-7.26	0	3.1661145	246.97	2.333e-05
26.5	5.79	0	-7.2	30	3.1374343	240.66	2.333e-05
26.5416666666667	5.68	0	-7.38	30	3.1255806	240.66	2.333e-05
26.5833333333333	5.56	0	-7.55	30	3.1154574	240.66	2.333e-05
26.625	5.44	0	-7.73	250	3.1025888	231.2	2.333e-05
26.6666666666667	4.82	0	-7.91	250	2.9705078	231.2	2.333e-05
26.7083333333333	4.2	0	-8.08	250	2.8439882	231.2	2.333e-05
26.75	3.57	0	-8.26	230	2.7177791	203.76	2.333e-05
26.7916666666667	3.19	0	-9.62	230	2.4399332	203.76	2.333e-05
26.8333333333333	2.81	0	-10.99	230	2.1859287	203.76	2.333e-05
26.875	2.42	0	-12.35	52	1.9573519	194.88	2.333e-05
26.9166666666667	2.37	0	-13.35	52	1.8718644	194.88	2.333e-05
26.9583333333333	2.31	0	-14.34	52	1.7879563	194.88	2.333e-05
27	2.26	0	-15.33	0	1.7045086	172.32	2.333e-05
27.0416666666667	2.1	0	-15.81	0	1.6616992	172.32	2.333e-05
27.0833333333333	1.93	0	-16.29	0	1.6193443	172.32	2.333e-05
27.125	1.77	0	-16.77	0	1.5776364	182.8	2.333e-05
27.1666666666667	1.79	0	-17.94	0	1.4485569	182.8	2.333e-05
27.2083333333333	1.81	0	-19.1	0	1.3295213	182.8	2.333e-05
27.25	1.83	0	-20.26	0	1.2187512	170	2.333e-05
27.2916666666667	1.94	0	-20.15	0	1.22948	170	2.333e-05
27.3333333333333	2.05	0	-20.03	0	1.2412435	170	2.333e-05
27.375	2.16	0	-19.92	0	1.2518922	176.14	2.333e-05
27.4166666666667	2.07	0	-21.22	0	1.1187767	176.14	2.333e-05
27.4583333333333	1.97	0	-22.52	0	0.99834284	176.14	2.333e-05
27.5	1.88	0	-23.82	40	0.88953905	157	2.333e-05
27.5416666666667	2.22	0	-22.2	40	1.0160893	157	2.333e-05
27.5833333333333	2.57	0	-20.58	40	1.1579805	157	2.333e-05
27.625	2.91	0	-18.95	260	1.3177133	189.34	2.333e-05
27.6666666666667	3.43	0	-16.89	260	1.4443104	189.34	2.333e-05
27.7083333333333	3.95	0	-14.83	260	1.5659139	189.34	2.333e-05
27.75	4.47	0	-12.77	320	1.676923	191	2.333e-05
27.7916666666667	4.52	0	-12.58	320	1.7634172	191	2.333e-05
27.8333333333333	4.57	0	-12.38	320	1.8536489	191	2.333e-05
27.875	4.61	0	-12.18	60	1.9463035	193	2.333e-05
27.9166666666667	3.77	0	-13.54	60	1.8438627	193	2.333e-05
27.9583333333333	2.93	0	-14.89	60	1.740615	193	2.333e-05
28	2.08	0	-16.24	0	1.6364587	211	2.333e-05
28.0416666666667	2.11	0	-16.39	0	1.6292214	211	2.333e-05
28.0833333333333	2.14	0	-16.54	0	1.6218813	211	2.333e-05
28.125	2.16	0	-16.69	0	1.6146073	161	2.333e-05
28.1666666666667	2.51	0	-18.8	0	1.3605187	161	2.333e-05
28.2083333333333	2.85	0	-20.9	0	1.143452	161	2.333e-05
28.25	3.19	0	-23	0	0.95734033	165	2.333e-05
28.2916666666667	2.86	0	-22.13	0	1.0317155	165	2.333e-05
28.3333333333333	2.52	0	-21.26	0	1.1109463	165	2.333e-05
28.375	2.19	0	-20.39	0	1.1956376	167.72	2.333e-05
28.4166666666667	1.83	0	-20.77	0	1.1597913	167.72	2.333e-05
28.4583333333333	1.48	0	-21.15	0	1.1248802	167.72	2.333e-05
28.5	1.12	0	-21.53	30	1.090557	212.92	2.333e-05
28.5416666666667	0.98	0	-19.69	30	1.2662029	212.92	2.333e-05
28.5833333333333	0.83	0	-17.86	30	1.4643	212.92	2.333e-05
28.625	0.69	0	-16.02	250	1.6903511	228.43	2.333e-05
28.6666666666667	0.91	0	-14.3	250	1.9099391	228.43	2.333e-05
28.7083333333333	1.12	0	-12.58	250	2.152396	228.43	2.333e-05
28.75	1.34	0	-10.86	270	2.4196149	237	2.333e-05
28.7916666666667	0.74	0	-9.87	270	2.6222771	237	2.333e-05
28.8333333333333	0.13	0	-8.88	270	2.8399662	237	2.333e-05
28.875	0.47	0	-7.89	50	3.0736459	234.89	2.333e-05
28.9166666666667	0.16	0	-8.91	50	2.8603805	234.89	2.333e-05
28.9583333333333	0.15	0	-9.93	50	2.6598443	234.89	2.333e-05
29	0.46	0	-10.94	0	2.4734016	238.3	2.333e-05
29.0416666666667	0.33	0	-11.44	0	2.4057827	238.3	2.333e-05
29.0833333333333	0.19	0	-11.93	0	2.3408866	238.3	2.333e-05
29.125	0.06	0	-12.42	0	2.2770198	217.95	2.333e-05
29.1666666666667	0.75	0	-13.07	0	2.1774926	217.95	2.333e-05
29.2083333333333	1.43	0	-13.72	0	2.0813278	217.95	2.333e-05
29.25	2.12	0	-14.37	0	1.9886684	210.43	2.333e-05
29.2916666666667	1.67	0	-13.51	0	2.1144212	210.43	2.333e-05
29.3333333333333	1.21	0	-12.66	0	2.24512	210.43	2.333e-05
29.375	0.76	0	-11.8	0	2.3841176	203.72	2.333e-05
29.4166666666667	0.45	0	-11.7	0	2.396914	203.72	2.333e-05
29.4583333333333	0.14	0	-11.59	0	2.4116836	203.72	2.333e-05
29.5	0.17	0	-11.48	40	2.4262515	203.1	2.333e-05
29.5416666666667	0.34	0	-11.21	40	2.4599449	203.1	2.333e-05
29.5833333333333	0.51	0	-10.95	40	2.4915622	203.1	2.333e-05
29.625	0.68	0	-10.68	340	2.5253149	193.1	2.333e-05
29.6666666666667	0.48	0	-9.51	340	2.6255339	193.1	2.333e-05
29.7083333333333	0.28	0	-8.34	340	2.7187553	193.1	2.333e-05
29.75	0.08	0	-7.17	190	2.8026066	260.5	2.333e-05
29.7916666666667	0.45	0	-7.13	190	2.8914525	260.5	2.333e-05
29.8333333333333	0.97	0	-7.08	190	2.9831249	260.5	2.333e-05
29.875	1.49	0	-7.03	44	3.0754591	245.5	2.333e-05
29.9166666666667	0.84	0	-7.87	44	2.995993	245.5	2.333e-05
29.9583333333333	0.19	0	-8.71	44	2.9129189	245.5	2.333e-05
30	0.46	0	-9.55	0	2.8266428	234	2.333e-05
30.0416666666667	0.5	0	-9.98	0	2.7263237	234	2.333e-05
30.0833333333333	0.54	0	-10.41	0	2.6289375	234	2.333e-05
30.125	0.58	0	-10.84	0	2.5349561	200	2.333e-05
30.1666666666667	0.2	0	-11.77	0	2.3762429	200	2.333e-05
30.2083333333333	0.17	0	-12.71	0	2.2240639	200	2.333e-05
30.25	0.54	0	-13.65	0	2.0800998	197.3	2.333e-05
30.2916666666667	0.48	0	-13.34	0	2.1341888	197.3	2.333e-05
30.3333333333333	0.42	0	-13.04	0	2.1877472	197.3	2.333e-05
30.375	0.36	0	-12.73	0	2.2443259	200.75	2.333e-05
30.4166666666667	0.19	0	-12.43	0	2.2961088	200.75	2.333e-05
30.4583333333333	0.01	0	-12.13	0	2.3489285	200.75	2.333e-05
30.5	0.16	0	-11.83	40	2.4028023	230.29	2.333e-05
30.5416666666667	0.02	0	-10.93	40	2.5449153	230.29	2.333e-05
30.5833333333333	0.2	0	-10.03	40	2.6932921	230.29	2.333e-05
30.625	0.38	0	-9.13	320	2.8480553	215.71	2.333e-05
30.6666666666667	0.04	0	-7.61	320	3.1571741	215.71	2.333e-05
30.7083333333333	0.45	0	-6.08	320	3.4961692	215.71	2.333e-05
30.75	0.87	0	-4.56	310	3.8611855	236	2.333e-05
30.7916666666667	1.07	0	-4.3	310	3.9200336	236	2.333e-05
30.8333333333333	1.28	0	-4.04	310	3.9795225	236	2.333e-05
30.875	1.48	0	-3.78	46	4.0396541	252	2.333e-05
30.9166666666667	1.73	0	-4.03	46	4.0128976	252	2.333e-05
30.9583333333333	1.99	0	-4.28	46	3.9855749	252	2.333e-05
31	2.24	0	-4.53	0	3.9577132	280	2.333e-05
31.0416666666667	2.1	0	-4.32	0	3.979325	280	2.333e-05
31.0833333333333	1.96	0	-4.11	0	4.0005012	280	2.333e-05
31.125	1.82	0	-3.89	0	4.0242506	244.24	2.333e-05
31.1666666666667	2.44	0	-4.24	0	3.9333616	244.24	2.333e-05
31.2083333333333	3.06	0	-4.59	0	3.8437382	244.24	2.333e-05
31.25	3.68	0	-4.94	0	3.7562377	226.48	2.333e-05
31.2916666666667	2.89	0	-4.58	0	3.7827112	226.48	2.333e-05
31.3333333333333	2.1	0	-4.22	0	3.8079015	226.48	2.333e-05
31.375	1.31	0	-3.86	0	3.8308246	242.48	2.333e-05
31.4166666666667	0.64	0	-2.96	0	4.1972511	242.48	2.333e-05
31.4583333333333	2.59	0	-2.05	0	4.5971891	242.48	2.333e-05
31.5	4.53	0	-1.15	30	5.0267933	281	2.333e-05
31.5416666666667	5.71	0	-1.14	30	5.041169	281	2.333e-05
31.5833333333333	6.88	0	-1.13	30	5.0561254	281	2.333e-05
31.625	8.06	0	-1.12	230	5.0711007	267	2.333e-05
31.6666666666667	8.41	0	-1.7	230	4.7673402	267	2.333e-05
31.7083333333333	8.77	0	-2.28	230	4.4791723	267	2.333e-05
31.75	9.12	0	-2.86	240	4.2064058	246.1	2.333e-05
31.7916666666667	9.17	0	-4.5	240	3.7430971	246.1	2.333e-05
31.8333333333333	9.22	0	-6.15	240	3.3219313	246.1	2.333e-05
31.875	9.26	0	-7.8	54	2.9430561	219.9	2.333e-05
31.9166666666667	8.75	0	-8.56	54	2.7895296	219.9	2.333e-05
31.9583333333333	8.24	0	-9.32	54	2.6425776	219.9	2.333e-05
32	7.73	0	-10.08	0	2.5022888	214	2.333e-05
32.0416666666667	7.56	0	-11.36	0	2.2646216	214	2.333e-05
32.0833333333333	7.39	0	-12.65	0	2.0454699	214	2.333e-05
32.125	7.21	0	-13.94	0	1.8450862	197.66	2.333e-05
32.1666666666667	6.88	0	-14.29	0	1.7943296	197.66	2.333e-05
32.2083333333333	6.55	0	-14.63	0	1.7460562	197.66	2.333e-05
